level_0,index,metragem,vagas,banheiros,bairro,quartos,v011,v007,v005,v009,nome_do_distrito,cep,rua,setor_censo,setor,divisao_sub_setor,v003,sub_regiões,v004,valor_anuncio,predições,MAE,melhor_cenário,pior_cenário,valor_anuncio R$,predições R$,melhor_cenário R$,pior_cenário R$,erro,taxa_erro
12,3969,1.36,0.09620207810820494,0.21121461841633823,0.004836975994267288,0.13292726621282694,0.20184014845767537,0.14965280567419842,0.10075379032863245,-0.17415580864256835,0.01988534575420996,0.0025080616266571123,0.0025080616266571123,0.0037620924399856684,0.20154066642780366,0.1082049444643497,0.33999999999999986,0.37244715155858116,0.6818181818181822,1099999.9999999998,3650750.81445827,0.27347069017779385,3650751.08792896,3650750.54098758,"R$1,100,000.00","R$3,650,750.81","R$3,650,751.09","R$3,650,750.54",-2550750.8144582706,3.318864376780246
13,4328,0.16,0.20440702257255464,0.21121461841633823,0.0014331780723754925,0.45234682909351487,-0.26428580697906795,-0.3124272431195062,-0.25150212322168397,-0.3077926493086093,0.009853099247581511,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.04084557506270154,0.0802579720530276,0.17999999999999972,0.37244715155858116,-0.5454545454545453,1290000.0000000007,1256155.0467515406,0.27347069017779385,1256155.3202222309,1256154.7732808504,"R$1,290,000.00","R$1,256,155.05","R$1,256,155.32","R$1,256,154.77",33844.95324846008,0.9737636021329767
14,5358,-0.66,0.2699749193837334,0.10014331780723755,0.00035829451809387314,0.13292726621282694,-0.6749347902256713,-0.6190321263019637,-0.6350894103084967,-0.7009430406409127,0.007882479398065209,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.09709781440343963,0.11519168756718022,-0.05999999999999961,0.049086348978860626,0.4393939393939395,850000.0000000005,412340.40731035813,0.27347069017779385,412340.6807810483,412340.13383966795,"R$850,000.00","R$412,340.41","R$412,340.68","R$412,340.13",437659.59268964233,0.48510636154159753
15,247,1.724,0.07900394123969903,0.09243998566821927,0.013256897169473307,0.073450376209244,1.859541390363228,4.872003019689505,1.8319239295835192,0.3460057498872934,0.09566463633106413,0.0016123253314224292,0.0016123253314224292,0.002149767108563239,0.20154066642780366,0.08939448226442136,1.0999999999999996,0.33715514152633463,1.2272727272727275,3350000.0000000014,4544138.084062618,0.27347069017779385,4544138.357533309,4544137.810591928,"R$3,350,000.00","R$4,544,138.08","R$4,544,138.36","R$4,544,137.81",-1194138.0840626168,1.3564591295709303
16,1991,-0.42,0.2699749193837334,0.1816553206735937,0.011286277319957004,0.45234682909351487,-0.3959070322739719,-0.3666600559689654,-0.3079282658183757,-0.3643048770573585,0.015764958796130418,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.135614475098531,0.09978502328914368,-0.16000000000000014,0.14582586886420637,0.181818181818182,999999.9999999997,1093267.9805275253,0.27347069017779385,1093268.2539982155,1093267.707056835,"R$1,000,000.00","R$1,093,267.98","R$1,093,268.25","R$1,093,267.71",-93267.98052752565,1.0932679805275256
17,3425,-0.28,0.16069509136510213,0.21121461841633823,0.0007165890361877463,0.45234682909351487,-0.6701955644376387,-0.6383578013591498,-0.602969433263886,-0.6723857597906981,0.005553565030455034,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.135614475098531,0.08939448226442136,0.21999999999999975,0.08563238982443569,-0.4696969696969695,560000.0000000003,676183.1089985591,0.27347069017779385,676183.3824692492,676182.8355278689,"R$560,000.00","R$676,183.11","R$676,183.38","R$676,182.84",-116183.10899855872,1.2074698374974262
18,2495,0.2,0.2699749193837334,0.14905051952705123,0.007165890361877463,0.45234682909351487,0.6181056073917388,0.5048936051632927,0.6555441662426513,0.973253416305143,0.04138301683984235,0.002149767108563239,0.002149767108563239,0.002149767108563239,0.135614475098531,0.0802579720530276,-2.38,0.37244715155858116,-1.4090909090909087,3900000.000000001,3785917.6901886654,0.27347069017779385,3785917.9636593554,3785917.4167179754,"R$3,900,000.00","R$3,785,917.69","R$3,785,917.96","R$3,785,917.42",114082.30981133552,0.9707481256894012
19,237,4.18,0.005016123253314225,0.02257255463991401,0.0016123253314224292,0.073450376209244,3.7982688589262774,4.455287556905683,4.799965967616071,3.2579726104340496,0.0293801504836976,0.0007165890361877463,0.0007165890361877463,0.001970619849516302,0.20154066642780366,0.1082049444643497,1.0999999999999996,0.37244715155858116,0.363636363636364,9999999.999999996,12339712.197899459,0.27347069017779385,12339712.47137015,12339711.924428768,"R$10,000,000.00","R$12,339,712.20","R$12,339,712.47","R$12,339,711.92",-2339712.1978994627,1.2339712197899464
20,111,-0.496,0.2699749193837334,0.1934790397706915,0.0012540308133285561,0.45234682909351487,-0.5263836800373739,-0.4829738344242191,-0.4238588374778396,-0.52630314765681,0.005553565030455034,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.135614475098531,0.09978502328914368,-0.05999999999999961,0.08563238982443569,0.181818181818182,540000.0000000001,650700.0319133826,0.27347069017779385,650700.3053840727,650699.7584426925,"R$540,000.00","R$650,700.03","R$650,700.31","R$650,699.76",-110700.03191338247,1.2050000590988563
21,3779,-0.2,0.20440702257255464,0.21121461841633823,0.0008957362952346829,0.13292726621282694,-0.17680738135714194,-0.18444003409575907,-0.12560860031119042,-0.14994789626552957,0.014510927982801862,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.08437835901110713,0.09566463633106413,-0.5200000000000005,0.33715514152633463,-0.39393939393939365,830000.0000000005,1137170.458518116,0.27347069017779385,1137170.7319888063,1137170.1850474258,"R$830,000.00","R$1,137,170.46","R$1,137,170.73","R$1,137,170.19",-307170.45851811557,1.370084889780862
22,5026,-0.28,0.20440702257255464,0.21121461841633823,0.0037620924399856684,0.073450376209244,-0.5918426141008838,-0.5533876568623264,-0.5494010023896682,-0.5635480795524251,0.005911859548548907,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.1759226083840917,0.0802579720530276,0.0,0.08563238982443569,-0.31818181818181784,1940000.0,803192.1078024654,0.27347069017779385,803192.3812731556,803191.8343317753,"R$1,940,000.00","R$803,192.11","R$803,192.38","R$803,191.83",1136807.8921975344,0.414016550413642
23,2248,0.18,0.018631314940881404,0.1934790397706915,0.024722321748477247,0.45234682909351487,0.30801074501356107,0.5832062462890223,0.5727661737460966,0.4083306850347727,0.01683984235041204,0.0005374417771408098,0.0005374417771408098,0.0023289143676101754,0.09709781440343963,0.09082766033679684,1.1799999999999997,0.14582586886420637,1.757575757575758,2199999.9999999995,2398023.835667323,0.27347069017779385,2398024.109138013,2398023.562196633,"R$2,200,000.00","R$2,398,023.84","R$2,398,024.11","R$2,398,023.56",-198023.83566732332,1.0900108343942378
24,3416,0.092,0.16069509136510213,0.14905051952705123,0.0007165890361877463,0.073450376209244,-0.559366199924733,-0.5141181823862544,-0.4998927083889108,-0.5231658376876288,0.04980293801504837,0.0007165890361877463,0.0007165890361877463,0.0007165890361877463,0.10784664994625583,0.11393765675385166,0.17999999999999972,0.37244715155858116,0.19696969696969752,1099950.0000000007,1153999.999917736,0.27347069017779385,1154000.2733884263,1153999.7264470458,"R$1,099,950.00","R$1,154,000.00","R$1,154,000.27","R$1,153,999.73",-54049.999917735346,1.0491385971341745
25,4523,-0.3,0.16069509136510213,0.1934790397706915,0.00573271228950197,0.45234682909351487,-0.4810210358296889,-0.4954950749095794,-0.50311544203222,-0.4244421944171402,0.01898960945897528,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.135614475098531,0.1082049444643497,0.2599999999999998,0.33715514152633463,0.3484848484848485,899999.9999999995,974782.5366914602,0.27347069017779385,974782.8101621503,974782.26322077,"R$900,000.00","R$974,782.54","R$974,782.81","R$974,782.26",-74782.53669146064,1.0830917074349564
26,4616,0.02,0.09620207810820494,0.1816553206735937,0.0008957362952346829,0.073450376209244,-0.724782309658833,-0.6259024265844624,-0.5939863804313549,-0.7203248908038756,0.004299534217126478,0.00035829451809387314,0.00035829451809387314,0.0005374417771408098,0.013077749910426371,0.1082049444643497,0.20000000000000018,0.33715514152633463,0.46969696969696983,575000.0000000001,635507.4064465059,0.27347069017779385,635507.679917196,635507.1329758158,"R$575,000.00","R$635,507.41","R$635,507.68","R$635,507.13",-60507.4064465058,1.1052302720808795
27,3189,-0.18,0.09620207810820494,0.21121461841633823,0.0023289143676101754,0.45234682909351487,-0.48912391803682886,-0.40829562943613407,-0.5359557029740937,-0.5942708063884351,0.006449301325689717,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.10784664994625583,0.09566463633106413,-0.2599999999999998,0.08563238982443569,-0.2727272727272723,1299999.9999999993,991113.2826625692,0.27347069017779385,991113.5561332593,991113.0091918791,"R$1,300,000.00","R$991,113.28","R$991,113.56","R$991,113.01",308886.7173374301,0.7623948328173613
28,4560,-0.372,0.2699749193837334,0.10014331780723755,0.0010748835542816195,0.13292726621282694,-0.6600345190049183,-0.6006691039392279,-0.577433514716478,-0.6195503558574205,0.01146542457900394,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.10784664994625583,0.08939448226442136,0.040000000000000036,0.08563238982443569,0.04545454545454584,639999.9999999998,611507.2591875644,0.27347069017779385,611507.5326582545,611506.9857168742,"R$640,000.00","R$611,507.26","R$611,507.53","R$611,506.99",28492.740812435397,0.9554800924805696
29,3848,-0.14,0.20440702257255464,0.1816553206735937,0.009136510211393766,0.45234682909351487,-0.3860185053011329,-0.36544745134683315,-0.2931068142413639,-0.3291662663424656,0.07273378717305626,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.1759226083840917,0.1082049444643497,-0.6200000000000001,0.33715514152633463,-0.8030303030303029,1279999.9999999988,1330514.9597699097,0.27347069017779385,1330515.2332406,1330514.6862992195,"R$1,280,000.00","R$1,330,514.96","R$1,330,515.23","R$1,330,514.69",-50514.9597699109,1.039464812320243
30,3911,-0.02,0.2699749193837334,0.1816553206735937,0.01737728412755285,0.45234682909351487,0.5965403132664583,0.5566657426165867,0.44889881529457026,0.6005602075280658,0.04568255105696883,0.00035829451809387314,0.00035829451809387314,0.0025080616266571123,0.09709781440343963,0.08939448226442136,-0.08000000000000007,0.14582586886420637,0.5000000000000002,2690000.000000001,2626207.6034359178,0.27347069017779385,2626207.8769066078,2626207.3299652277,"R$2,690,000.00","R$2,626,207.60","R$2,626,207.88","R$2,626,207.33",63792.396564083174,0.9762853544371438
31,4230,-0.14,0.09620207810820494,0.03959154424937299,0.0023289143676101754,0.021139376567538518,-0.5082573093344062,-0.4830076117117437,-0.47426309437519226,-0.4906545854981634,0.006449301325689717,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.10784664994625583,0.1082049444643497,0.16000000000000014,0.08563238982443569,0.545454545454546,2000000.0000000016,1081708.5265837354,0.27347069017779385,1081708.8000544256,1081708.2531130451,"R$2,000,000.00","R$1,081,708.53","R$1,081,708.80","R$1,081,708.25",918291.4734162663,0.5408542632918673
32,4068,-0.46,0.2699749193837334,0.21121461841633823,0.00017914725904693657,0.45234682909351487,-0.743188985063393,-0.6608636080367748,-0.6642872599975449,-0.7382729644438202,0.010390541024722321,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.10784664994625583,0.08939448226442136,0.08000000000000007,0.37244715155858116,0.8333333333333338,565000.0000000003,511727.44562484283,0.27347069017779385,511727.719095533,511727.17215415265,"R$565,000.00","R$511,727.45","R$511,727.72","R$511,727.17",53272.55437515752,0.9057122931413142
33,2039,0.38,0.07900394123969903,0.21121461841633823,0.005374417771408097,0.2998925116445718,0.5288856590404756,0.5493293157662488,0.7527415006066349,0.67211969816787,0.07273378717305626,0.00035829451809387314,0.00035829451809387314,0.002866356144750985,0.1759226083840917,0.1082049444643497,-0.16000000000000014,0.33715514152633463,0.181818181818182,2950000.000000002,3307272.4937962648,0.27347069017779385,3307272.7672669548,3307272.2203255747,"R$2,950,000.00","R$3,307,272.49","R$3,307,272.77","R$3,307,272.22",-357272.4937962629,1.1211093199309365
34,4420,-0.776,0.2699749193837334,0.1934790397706915,0.0005374417771408098,0.13292726621282694,-0.6440960822227125,-0.6102584758674551,-0.634117319845524,-0.6684022260489109,0.014510927982801862,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.08437835901110713,0.0802579720530276,0.13999999999999968,0.33715514152633463,0.6060606060606066,418999.99999999977,409429.34832179087,0.27347069017779385,409429.62179248105,409429.0748511007,"R$419,000.00","R$409,429.35","R$409,429.62","R$409,429.07",9570.651678208902,0.9771583492166852
35,2592,0.912,0.2699749193837334,0.1934790397706915,0.02185596560372626,0.2998925116445718,1.035066637251976,1.23542540201607,1.5322702124110925,1.1161654607669962,0.07273378717305626,0.00035829451809387314,0.00035829451809387314,0.004657828735220351,0.1759226083840917,0.09853099247581512,0.5800000000000001,0.33715514152633463,0.5909090909090912,6300000.000000002,4276479.777536096,0.27347069017779385,4276480.0510067865,4276479.504065406,"R$6,300,000.00","R$4,276,479.78","R$4,276,480.05","R$4,276,479.50",2023520.2224639058,0.6788063138946182
36,2266,1.38,0.07900394123969903,0.02257255463991401,0.013256897169473307,0.2998925116445718,0.35342270208541515,0.5571487578281881,0.26065876750988254,-0.05398464233188236,0.09566463633106413,0.0025080616266571123,0.0025080616266571123,0.003941239699032604,0.20154066642780366,0.09082766033679684,0.9000000000000004,0.33715514152633463,0.06060606060606067,2499999.9999999995,3528606.423647044,0.27347069017779385,3528606.6971177342,3528606.150176354,"R$2,500,000.00","R$3,528,606.42","R$3,528,606.70","R$3,528,606.15",-1028606.4236470447,1.411442569458818
37,4312,0.0,0.16069509136510213,0.1816553206735937,0.004836975994267288,0.45234682909351487,0.09570069686863325,0.09882643227159256,0.06979134269073421,0.052613685914254284,0.011644571838050878,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.20154066642780366,0.09853099247581512,1.7999999999999998,0.37244715155858116,0.4242424242424247,1099999.9999999998,1523440.1044129608,0.27347069017779385,1523440.377883651,1523439.8309422706,"R$1,100,000.00","R$1,523,440.10","R$1,523,440.38","R$1,523,439.83",-423440.10441296105,1.3849455494663283
38,4512,0.8,0.20440702257255464,0.1816553206735937,0.024722321748477247,0.2998925116445718,0.7572457467654655,0.6189983490144393,0.7982286975115611,0.9536794105256935,0.04568255105696883,0.0007165890361877463,0.0007165890361877463,0.0014331780723754925,0.09709781440343963,0.09978502328914368,0.17999999999999972,0.14582586886420637,0.8333333333333338,2349999.999999999,3668347.6799678802,0.27347069017779385,3668347.9534385703,3668347.4064971902,"R$2,350,000.00","R$3,668,347.68","R$3,668,347.95","R$3,668,347.41",-1318347.6799678812,1.5609990127522901
39,691,0.82,0.20440702257255464,0.1816553206735937,0.004478681476173415,0.2998925116445718,0.43422831856110267,0.6312189716408307,0.5464924034014924,0.26208178438661706,0.09566463633106413,0.00035829451809387314,0.00035829451809387314,0.0005374417771408098,0.20154066642780366,0.11519168756718022,0.7199999999999998,0.33715514152633463,-1.0151515151515151,1279999.9999999988,2472632.835758473,0.27347069017779385,2472633.109229163,2472632.562287783,"R$1,280,000.00","R$2,472,632.84","R$2,472,633.11","R$2,472,632.56",-1192632.835758474,1.9317444029363087
40,3311,0.26,0.16069509136510213,0.14905051952705123,0.0016123253314224292,0.45234682909351487,0.6880883478892796,0.48021760776221384,0.4719869397846133,0.9117488378280503,0.03815836617699749,0.0005374417771408098,0.0005374417771408098,0.0008957362952346829,0.135614475098531,0.1082049444643497,-2.74,0.37244715155858116,-1.8484848484848484,3499999.9999999995,3396708.503374417,0.27347069017779385,3396708.776845107,3396708.229903727,"R$3,500,000.00","R$3,396,708.50","R$3,396,708.78","R$3,396,708.23",103291.49662558269,0.9704881438212621
41,2518,-0.3,0.2699749193837334,0.21121461841633823,0.013256897169473307,0.45234682909351487,-0.7227604822279033,-0.6271572528160004,-0.6022179175445195,-0.7219323464417953,0.017556431386599784,0.0007165890361877463,0.0007165890361877463,0.0007165890361877463,0.135614475098531,0.09978502328914368,0.2999999999999998,0.14582586886420637,1.8333333333333335,1299999.9999999993,1202365.6913689012,0.27347069017779385,1202365.9648395914,1202365.417898211,"R$1,300,000.00","R$1,202,365.69","R$1,202,365.96","R$1,202,365.42",97634.30863109813,0.924896685668386
42,5427,0.6,0.20440702257255464,0.14905051952705123,0.025259763525618057,0.45234682909351487,-0.15279461192073607,-0.17315335346942196,-0.19550737016779735,-0.18950608615962214,0.04980293801504837,0.0007165890361877463,0.0007165890361877463,0.0035829451809387316,0.12809029021855967,0.1082049444643497,-0.13999999999999968,0.37244715155858116,0.15151515151515166,4199999.999999997,2299681.5576821887,0.27347069017779385,2299681.8311528787,2299681.2842114987,"R$4,200,000.00","R$2,299,681.56","R$2,299,681.83","R$2,299,681.28",1900318.4423178085,0.5475432280195691
43,2068,0.82,0.20440702257255464,0.21121461841633823,0.016660695091365103,0.45234682909351487,2.585552414597692,2.515858529287535,2.040921555836338,1.8608654458314855,0.09566463633106413,0.00035829451809387314,0.00035829451809387314,0.004836975994267288,0.20154066642780366,0.1082049444643497,0.7619780219780194,0.33715514152633463,1.027306027306027,4500000.000000002,3273737.3733810578,0.27347069017779385,3273737.6468517478,3273737.0999103677,"R$4,500,000.00","R$3,273,737.37","R$3,273,737.65","R$3,273,737.10",1226262.626618944,0.7274971940846792
44,5053,-0.22,0.2699749193837334,0.10014331780723755,0.004478681476173415,0.45234682909351487,-0.2999312215315537,-0.27614030313185417,-0.19038730333169804,-0.25872645169872954,0.048907201719813685,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.08437835901110713,0.09082766033679684,-0.08000000000000007,0.37244715155858116,-0.43939393939393917,649999.9999999995,1157939.6730582798,0.27347069017779385,1157939.94652897,1157939.3995875895,"R$650,000.00","R$1,157,939.67","R$1,157,939.95","R$1,157,939.40",-507939.67305828026,1.7814456508588932
45,2975,0.088,0.2699749193837334,0.1934790397706915,0.017556431386599784,0.45234682909351487,0.09315719124307358,0.0065570159407084385,0.14334813971121838,0.20761675301351742,0.048907201719813685,0.0008957362952346829,0.0008957362952346829,0.0008957362952346829,0.20154066642780366,0.08939448226442136,-1.2800000000000002,0.37244715155858116,-1.0,1400000.0000000007,1810209.3190731287,0.27347069017779385,1810209.592543819,1810209.0456024385,"R$1,400,000.00","R$1,810,209.32","R$1,810,209.59","R$1,810,209.05",-410209.31907312805,1.2930066564808056
46,1355,0.116,0.20440702257255464,0.14905051952705123,0.03690433536366894,0.073450376209244,1.0119414993706122,1.0399714388907348,1.2704694636281575,1.1076145358333271,0.07273378717305626,0.00035829451809387314,0.00035829451809387314,0.0012540308133285561,0.1759226083840917,0.1082049444643497,-0.20000000000000018,0.33715514152633463,-0.22727272727272715,4300000.000000002,2971829.4529627888,0.27347069017779385,2971829.7264334788,2971829.1794920987,"R$4,300,000.00","R$2,971,829.45","R$2,971,829.73","R$2,971,829.18",1328170.547037213,0.6911231285959971
47,4672,-0.16,0.2699749193837334,0.1934790397706915,0.0014331780723754925,0.13292726621282694,-0.5524234677325167,-0.4963631511989611,-0.47512001749415816,-0.5339635052140687,0.0032246506628448583,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.09709781440343963,0.0802579720530276,0.13999999999999968,0.049086348978860626,0.090909090909091,480000.00000000006,769999.1427003283,0.27347069017779385,769999.4161710184,769998.8692296381,"R$480,000.00","R$769,999.14","R$769,999.42","R$769,998.87",-289999.1427003282,1.6041648806256836
48,4742,-0.176,0.07900394123969903,0.21121461841633823,0.00035829451809387314,0.2998925116445718,0.1428645583254389,0.028272434090258335,0.08266666135291911,0.20706984856659302,0.04980293801504837,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.08437835901110713,0.1082049444643497,-1.08,0.37244715155858116,-1.424242424242424,969999.9999999999,1540597.7673110343,0.27347069017779385,1540598.0407817245,1540597.493840344,"R$970,000.00","R$1,540,597.77","R$1,540,598.04","R$1,540,597.49",-570597.7673110344,1.5882451209392108
49,543,-0.44,0.2699749193837334,0.1934790397706915,0.0007165890361877463,0.45234682909351487,-0.6863027031235807,-0.5791039947191624,-0.5660963632928926,-0.6602614794504349,0.014510927982801862,0.0007165890361877463,0.0007165890361877463,0.0007165890361877463,0.08437835901110713,0.09853099247581512,-0.4400000000000004,0.33715514152633463,-0.18181818181818166,850000.0000000005,646913.3234866756,0.27347069017779385,646913.5969573657,646913.0500159855,"R$850,000.00","R$646,913.32","R$646,913.60","R$646,913.05",203086.67651332484,0.7610744982196179
50,2602,-0.684,0.09190254389107846,0.21121461841633823,0.003941239699032604,0.45234682909351487,0.37643883258282607,0.3613654661494883,0.5332891506072203,0.5326479783011964,0.04568255105696883,0.0010748835542816195,0.0010748835542816195,0.0010748835542816195,0.12809029021855967,0.1082049444643497,-0.7999999999999998,0.33715514152633463,-1.1060606060606057,1160000.0000000002,954676.2113478391,0.27347069017779385,954676.4848185292,954675.937877149,"R$1,160,000.00","R$954,676.21","R$954,676.48","R$954,675.94",205323.78865216114,0.8229967339205507
